grid_id,center_lat,center_lon,n_restaurants,avg_score,cuisine_diversity,n_target,suitability_score,label
-7376_4072,40.72049970350222,-73.76068175360855,9,13.666666666666666,9,0,14.624012,0
-7376_4074,40.74737465330433,-73.763017312993,3,10.333333333333334,3,0,86.02252,0
-7376_4075,40.75744390092995,-73.7683794410279,21,15.047619047619047,12,3,89.7172,1
-7376_4076,40.76103307603129,-73.76553441602671,21,15.2,11,5,87.15127,1
-7377_4059,40.5946434412045,-73.775786644569,2,12.0,2,0,0.0513811,0
-7377_4064,40.64579045505,-73.7767618438,2,7.5,1,0,53.23245,0
-7377_4066,40.66378821842517,-73.77733462492867,6,11.5,5,0,9.104156,0
-7377_4067,40.676599674363445,-73.77641086974421,18,11.294117647058824,11,0,1.8279824,0
-7377_4068,40.685565678337,-73.772834988099,1,24.0,1,0,0.94323635,0
-7377_4069,40.691270836619196,-73.778368709457,5,12.0,4,0,1.2682474,0
-7377_4070,40.7086835129075,-73.77604963753066,6,20.0,5,0,7.21983,0
-7377_4071,40.7132321715646,-73.7750504248491,10,18.8,7,1,14.928203,1
-7377_4072,40.72963876316825,-73.77960175859425,4,21.25,2,0,50.700233,0
-7377_4073,40.73468288327933,-73.77813233715233,3,11.0,3,0,59.721203,0
-7377_4074,40.744167702635,-73.776145833857,1,8.0,1,0,86.01854,0
-7377_4075,40.758560357642004,-73.77459176349828,14,14.666666666666666,7,8,92.28191,1
-7377_4076,40.76424741599625,-73.77165920927482,69,15.954545454545455,33,3,92.519135,1
-7377_4077,40.77846737059206,-73.7773515990732,15,11.2,12,0,76.79337,0
-7377_4078,40.78205242755275,-73.77654246607474,4,11.0,2,0,75.41192,0
-7378_4059,40.59394606734,-73.78941233198,1,3.0,1,0,3.9119084,0
-7378_4064,40.6481904134835,-73.78813745017509,36,8.777777777777779,16,1,55.39028,1
-7378_4066,40.668571091202395,-73.7833584328276,5,24.4,5,0,3.138034,0
-7378_4067,40.6721595700845,-73.785350379574,2,10.5,2,0,2.5527656,0
-7378_4068,40.6830299813845,-73.78227757942949,2,17.5,2,0,1.5630299,0
-7378_4069,40.69601767222871,-73.78414192722742,7,27.0,5,0,4.78556,0
-7378_4070,40.707277699261006,-73.78573128824597,27,17.615384615384617,15,0,10.4583645,0
-7378_4071,40.71246941758981,-73.78513819446104,26,13.96,15,0,14.762966,0
-7378_4072,40.727719874575826,-73.78563655447651,23,17.347826086956523,14,1,49.455894,1
-7378_4073,40.739168888859844,-73.78750593550623,13,21.0,9,0,70.711586,0
-7378_4074,40.740832169356004,-73.7851481275715,6,14.5,5,0,73.29247,0
-7378_4075,40.75669481950256,-73.78580007911289,27,15.153846153846153,16,5,92.41506,1
-7378_4076,40.76595486229277,-73.78777532175155,18,13.411764705882353,15,1,90.13559,1
-7378_4078,40.788786157584,-73.7852455763865,2,19.0,2,0,58.711994,0
-7378_4083,40.838464836905004,-73.783216517497,5,14.8,2,0,5.2944503,0
-7378_4084,40.8447882480434,-73.7857436238229,10,10.7,8,0,5.2944503,0
-7378_4085,40.851820973957004,-73.78893688140259,5,15.5,4,0,5.2944503,0
-7379_4058,40.58961617489867,-73.79779716584133,3,17.333333333333332,3,0,1.7940508,0
-7379_4059,40.59150060056256,-73.79675806049077,9,13.444444444444445,7,0,1.7940508,0
-7379_4066,40.667802067997606,-73.79624639360199,5,12.4,2,0,5.5099225,0
-7379_4067,40.673926221664004,-73.79312418246239,18,10.823529411764707,9,0,4.5416217,0
-7379_4068,40.68621973353089,-73.79374755395806,18,14.38888888888889,12,0,2.0004616,0
-7379_4069,40.69611317855725,-73.79391348017762,8,10.75,4,0,5.7400227,0
-7379_4070,40.7057846967312,-73.79659785701823,55,16.557692307692307,21,0,11.346625,0
-7379_4071,40.71066375727747,-73.79324832624467,21,15.666666666666666,9,0,14.921983,0
-7379_4072,40.72404927842322,-73.79243766118987,22,10.428571428571429,12,0,27.543995,0
-7379_4073,40.738491922789215,-73.79242796767443,19,16.22222222222222,11,0,60.665154,0
-7379_4074,40.742227175349,-73.79993052653,1,6.0,1,0,68.24309,0
-7379_4075,40.756698927834535,-73.79437512161539,15,14.461538461538462,9,6,94.11499,1
-7379_4076,40.766742402160666,-73.79199091789067,9,14.75,7,0,93.41091,0
-7379_4077,40.77318747626033,-73.7944845483226,15,14.466666666666667,11,0,93.13353,0
-7379_4078,40.783738409543005,-73.7934022055788,5,11.6,5,0,79.308815,0
-7379_4085,40.85521200742671,-73.79075088149014,7,12.428571428571429,3,0,8.275445,0
-7380_4059,40.591021472313,-73.800907378727,1,13.0,1,0,1.768848,0
-7380_4065,40.654993040000505,-73.8073886254495,2,16.5,2,0,29.138098,0
-7380_4066,40.666098452382336,-73.80767301264666,3,10.0,2,0,9.547009,0
-7380_4067,40.67460462827576,-73.8042681514193,17,16.352941176470587,8,0,3.924913,0
-7380_4068,40.683313551435,-73.806471780988,1,9.0,1,0,2.6844702,0
-7380_4069,40.69711413075059,-73.80589692168722,27,13.88888888888889,13,0,6.626258,0
-7380_4070,40.70445645229133,-73.80568637288957,69,15.640625,23,0,11.286424,0
-7380_4071,40.71578738227674,-73.80601277989432,19,16.0,12,0,20.557951,0
-7380_4072,40.72144789011907,-73.80565941692,14,13.615384615384615,11,0,19.812061,0
-7380_4073,40.733609465012165,-73.80441573530666,6,23.333333333333332,6,0,36.38509,0
-7380_4075,40.75749220354169,-73.8046177727945,16,14.875,10,3,95.30494,1
-7380_4076,40.76248339624985,-73.80508082226471,75,17.356164383561644,13,47,96.61891,1
-7380_4077,40.777238682283496,-73.8043075684945,4,9.0,4,0,87.45399,0
-7380_4078,40.78211502898611,-73.80420321712921,9,13.0,7,0,84.58821,0
-7380_4079,40.793427529526376,-73.8074849107935,8,16.125,7,0,52.49569,0
-7380_4080,40.809372248081,-73.80202782439133,3,28.0,2,0,1.0834658,0
-7380_4081,40.81357086319,-73.80259089546,1,7.0,1,0,0.8806783,0
-7380_4087,40.87321857928,-73.80847698878,1,8.0,1,0,24.460964,0
-7381_4058,40.586909115863456,-73.81427557258992,24,11.541666666666666,13,0,1.087011,0
-7381_4059,40.59758533546,-73.81977092713,1,12.0,1,0,1.4991817,0
-7381_4060,40.6062709018525,-73.81956191812199,2,16.5,2,0,6.4444714,0
-7381_4066,40.667978370970005,-73.81136300884,2,12.0,2,0,9.970977,0
-7381_4067,40.675549997054624,-73.81505774329088,16,13.25,7,0,4.4055266,0
-7381_4068,40.68725446045594,-73.81693067608701,17,10.357142857142858,8,0,5.4107127,0
-7381_4069,40.69177575030231,-73.81472598171842,19,22.41176470588235,11,0,6.3502774,0
-7381_4070,40.70442722647359,-73.81568434666326,42,14.560975609756097,20,0,9.759277,0
-7381_4071,40.71850351853784,-73.81513684726158,12,16.5,7,0,20.665766,0
-7381_4072,40.7285101298244,-73.814434974352,5,9.5,5,0,31.200531,0
-7381_4073,40.73595633289772,-73.81363905032062,18,17.27777777777778,11,0,34.02795,0
-7381_4074,40.7450848793085,-73.816600632281,2,15.0,2,0,74.04244,0
-7381_4075,40.75280359226263,-73.81721389297097,30,20.633333333333333,12,0,85.170074,0
-7381_4076,40.76395685518948,-73.81442945521955,78,17.657894736842106,14,35,95.38374,1
-7381_4077,40.776891406683,-73.8175795330755,2,9.0,2,0,84.64789,0
-7381_4078,40.787979172449546,-73.81404464172815,22,14.090909090909092,12,0,68.39286,0
-7381_4079,40.79092419903687,-73.813664563389,8,10.0,8,0,68.39287,0
-7381_4081,40.81856144504572,-73.81597066768072,7,15.571428571428571,4,0,0.71561724,0
-7381_4082,40.82230461138867,-73.81865815184334,9,15.777777777777779,9,0,0.7325618,0
-7381_4083,40.8315612828736,-73.81699544608,5,17.2,3,0,0.9073673,0
-7381_4084,40.84619085316033,-73.81959596597734,3,15.0,2,0,7.4861298,0
-7381_4086,40.86345899894,-73.8105515014,1,13.0,1,0,17.852371,0
-7381_4088,40.889985514388,-73.819987832746,1,10.0,1,0,15.818717,0
-7381_4089,40.890125103842,-73.819737892632,1,7.0,1,0,15.818717,0
-7382_4058,40.582482766093605,-73.8253746330814,5,12.4,3,0,2.8049154,0
-7382_4059,40.59864082413,-73.82071872338,1,8.0,1,0,1.4991817,0
-7382_4060,40.60013087909,-73.82048423968,1,5.0,1,0,2.1566126,0
-7382_4067,40.676350079837,-73.82650076722844,43,11.261904761904763,18,0,6.296183,0
-7382_4068,40.68607523068436,-73.82456815351401,36,13.742857142857142,16,0,5.2304597,0
-7382_4069,40.693117408859926,-73.82511555764607,13,28.615384615384617,4,0,7.316681,0
-7382_4070,40.70409458372438,-73.8258495566855,16,13.23076923076923,7,0,17.539032,0
-7382_4071,40.713185347702556,-73.82855687433411,9,21.77777777777778,6,0,34.133698,0
-7382_4072,40.72654390292633,-73.8217855249615,12,15.25,4,0,34.596115,0
-7382_4073,40.732172909777,-73.824563914856,8,22.375,4,0,37.629173,0
-7382_4074,40.744496764255445,-73.8261141862039,18,19.11111111111111,6,0,53.093864,0
-7382_4075,40.757186252475066,-73.8278362003705,134,16.6484375,21,3,89.735306,1
-7382_4076,40.76227541675966,-73.82726571542172,85,19.647058823529413,20,11,90.752655,1
-7382_4077,40.77455906731646,-73.82550149957436,11,19.545454545454547,9,2,90.68278,1
-7382_4078,40.78428234301875,-73.82601341809075,4,9.0,4,0,78.882454,0
-7382_4081,40.81323610925,-73.82285511755,1,34.0,1,0,0.6821961,0
-7382_4082,40.82657937867696,-73.82224400602863,26,11.384615384615385,18,0,0.6322448,0
-7382_4083,40.832866945975276,-73.82774417735476,25,13.52,13,0,0.85745823,0
-7382_4084,40.8421458255125,-73.829659281456,2,8.5,1,0,2.7493744,0
-7382_4085,40.852340530412,-73.8283160879491,9,19.88888888888889,7,0,10.64753,0
-7382_4086,40.86858730116075,-73.82604709182344,20,14.85,13,0,15.807362,0
-7382_4087,40.8771214631098,-73.8282125218662,5,9.8,4,0,13.213542,0
-7382_4088,40.88625675672338,-73.82600151557013,8,9.0,5,0,10.333683,0
-7383_4057,40.57932395726533,-73.83698303739483,6,11.166666666666666,5,0,4.0161552,0
-7383_4058,40.580993253025,-73.83576482939075,16,17.866666666666667,10,0,4.016156,0
-7383_4064,40.64997432875,-73.83758635341,1,39.0,1,0,29.723846,0
-7383_4065,40.654471576238436,-73.8383386273919,23,12.454545454545455,13,1,29.723846,1
-7383_4066,40.660263892659,-73.8305165830195,2,12.0,2,0,17.988644,0
-7383_4067,40.67687811702772,-73.83501074022715,7,9.8,5,0,7.6677217,0
-7383_4068,40.685085312220465,-73.83430763857027,45,15.075,14,0,5.1327424,0
-7383_4069,40.69735970234106,-73.83452315135267,36,15.971428571428572,15,0,17.354477,0
-7383_4070,40.70647369156852,-73.83243782941281,31,15.266666666666667,16,0,43.69743,0
-7383_4071,40.71667392491655,-73.83458823754377,29,14.166666666666666,17,0,48.9971,0
-7383_4075,40.75820434766812,-73.8326300827608,123,18.214876033057852,17,0,85.30551,0
-7383_4076,40.76263610289226,-73.83266094121755,122,16.175,25,4,85.19466,1
-7383_4077,40.7705755617335,-73.83565021918949,2,11.0,1,0,86.00932,0
-7383_4078,40.785487414506505,-73.83632803526349,14,13.714285714285714,10,1,76.79321,1
-7383_4081,40.811599588713,-73.835329966218,1,13.0,1,0,0.9833629,0
-7383_4082,40.82373019300911,-73.83642393723167,9,15.777777777777779,7,0,0.5562464,0
-7383_4083,40.837244165403334,-73.83541682134944,9,17.5,8,0,0.95898545,0
-7383_4084,40.84520386366126,-73.83247792757012,31,14.7,17,0,3.3760917,0
-7383_4085,40.852134436919,-73.839545233085,1,10.0,1,0,5.610386,0
-7383_4086,40.86642678966853,-73.83123688992107,36,13.36111111111111,21,1,14.9887905,1
-7383_4087,40.877758648808495,-73.8371561764705,2,19.0,2,0,6.1174707,0
-7383_4088,40.885341397359625,-73.83389828565369,16,13.6875,7,0,5.130012,0
-7384_4057,40.57834629820744,-73.84940758447468,9,19.444444444444443,7,0,7.1196227,0
-7384_4058,40.58128655015,-73.84799971758,2,16.0,1,0,7.1196227,0
-7384_4065,40.659990815706,-73.840084877907,1,13.0,1,0,13.790345,0
-7384_4066,40.6629528156745,-73.84085256808319,20,10.45,12,0,13.790345,0
-7384_4067,40.67487742392428,-73.84360731211767,18,12.0,12,0,8.943909,0
-7384_4068,40.68354643310015,-73.8444182013488,40,14.131578947368421,17,0,3.8967624,0
-7384_4069,40.69452345628073,-73.84417348172545,18,13.722222222222221,8,0,12.288468,0
-7384_4070,40.709744710263195,-73.84639272178019,5,18.4,5,0,58.97206,0
-7384_4071,40.71720073073178,-73.8442056193191,54,15.784313725490197,28,2,79.371704,1
-7384_4072,40.72104877166819,-73.84570736254126,48,14.325581395348838,26,1,76.052055,1
-7384_4073,40.73273601698675,-73.84949763223733,12,18.818181818181817,7,0,67.90045,0
-7384_4075,40.7548252179728,-73.84549349402559,5,14.4,2,0,63.49898,0
-7384_4076,40.760497372311,-73.842921762649,1,38.0,1,0,64.20357,0
-7384_4077,40.77526656626167,-73.84501407532066,6,15.333333333333334,4,0,65.94347,0
-7384_4078,40.78305138187518,-73.84528669623693,39,18.18421052631579,15,0,69.26051,0
-7384_4081,40.819436994639,-73.848114837406,1,9.0,1,0,3.358694,0
-7384_4082,40.82310167803025,-73.84897542075225,4,12.5,3,0,3.0484953,0
-7384_4083,40.83601076198617,-73.84663941106767,12,11.583333333333334,8,0,1.8021858,0
-7384_4084,40.84375147678707,-73.84503811140797,43,11.857142857142858,18,0,2.911509,0
-7384_4085,40.852426319911835,-73.84456782156299,6,10.333333333333334,6,0,2.8674862,0
-7384_4086,40.86463273391933,-73.84346723146925,12,13.083333333333334,9,0,6.495322,0
-7384_4087,40.875035628785966,-73.84691538559545,34,16.87878787878788,11,0,3.7473128,0
-7384_4088,40.88539882766855,-73.84610218868222,9,10.88888888888889,6,0,3.5977716,0
-7384_4089,40.8928656947294,-73.84805129844679,5,9.4,4,0,2.8119512,0
-7384_4090,40.90413699325883,-73.84902028618717,6,24.5,3,0,8.20327,0
-7385_4066,40.666130558172604,-73.8516719512696,5,15.0,5,0,7.9290175,0
-7385_4067,40.67450457535722,-73.85464466968415,14,13.692307692307692,9,0,5.3131456,0
-7385_4068,40.68395905612482,-73.85380968496855,11,15.8,7,0,4.252877,0
-7385_4069,40.69315199492255,-73.85457229888429,38,16.157894736842106,14,0,10.875832,0
-7385_4070,40.70614233932922,-73.85760063910311,9,8.666666666666666,7,0,40.85397,0
-7385_4071,40.712504205533925,-73.85508548800055,27,15.038461538461538,15,1,62.80917,1
-7385_4072,40.72532330836364,-73.85328425181245,36,16.441176470588236,18,0,69.19306,0
-7385_4073,40.733544526373095,-73.85411220956745,11,18.1,7,0,63.113792,0
-7385_4074,40.743489313007935,-73.85549865101893,32,20.2,13,0,67.77708,0
-7385_4075,40.75141667510672,-73.85731145505953,28,16.814814814814813,15,0,53.580738,0
-7385_4076,40.7609667256705,-73.857648546241,2,22.0,2,0,42.362804,0
-7385_4078,40.785639833277,-73.855826142429,1,13.0,1,0,44.06429,0
-7385_4081,40.812906609140995,-73.856153390836,2,9.0,2,0,4.0336466,0
-7385_4082,40.826136527916645,-73.8552509945977,17,15.0,11,0,2.1215806,0
-7385_4083,40.83405481916045,-73.85402783525095,69,14.32258064516129,24,0,1.4144858,0
-7385_4084,40.84593189638123,-73.8544968225217,26,11.423076923076923,12,0,2.1747146,0
-7385_4085,40.854801328047785,-73.8546568518931,19,15.263157894736842,9,0,4.8764243,0
-7385_4086,40.86474126943867,-73.85806709019022,9,11.222222222222221,8,0,6.128274,0
-7385_4087,40.87373486001839,-73.85415631276707,13,16.916666666666668,6,0,4.0563893,0
-7385_4088,40.88466738411037,-73.856408007287,8,12.166666666666666,4,0,2.3549078,0
-7385_4089,40.89531059933205,-73.85572874272928,38,15.783783783783784,13,0,3.2464597,0
-7385_4090,40.90318258543323,-73.85100929076846,13,16.46153846153846,7,0,4.313373,0
-7386_4065,40.65380414620466,-73.868170367122,6,14.5,4,0,6.1271358,0
-7386_4066,40.667452724929,-73.86327401315434,3,12.666666666666666,3,0,5.0153427,0
-7386_4067,40.67817409678016,-73.86584487090381,31,19.0,13,0,4.636341,0
-7386_4068,40.68425183247433,-73.866882571733,12,15.25,8,0,5.346847,0
-7386_4069,40.69192720725408,-73.86418878088166,24,12.954545454545455,12,0,9.283252,0
-7386_4070,40.707443531166,-73.86726967631354,11,11.818181818181818,8,0,24.205204,0
-7386_4071,40.71258232770425,-73.8647537208315,4,11.25,4,0,50.209785,0
-7386_4072,40.727339333391,-73.86404705764718,43,14.605263157894736,18,0,65.9048,0
-7386_4073,40.7342524845131,-73.86499022436787,48,12.914893617021276,24,1,62.38776,1
-7386_4074,40.74768036125177,-73.86562411948358,100,14.304347826086957,19,0,53.81248,0
-7386_4075,40.75388196582232,-73.86448158542395,67,17.876923076923077,13,0,47.197975,0
-7386_4076,40.76586400838043,-73.86634030865243,7,14.0,4,0,38.659855,0
-7386_4081,40.816886241754005,-73.863834648996,2,12.0,1,0,4.0227046,0
-7386_4082,40.82377531825733,-73.86560356499433,9,16.444444444444443,7,0,2.200254,0
-7386_4083,40.83437261560557,-73.8643240082085,58,14.321428571428571,21,0,1.7147079,0
-7386_4084,40.84546115364711,-73.8662671600141,29,13.148148148148149,12,0,1.7127384,0
-7386_4085,40.855548690174366,-73.86662917155077,38,12.789473684210526,19,0,2.2920072,0
-7386_4086,40.865188273509126,-73.86539147429703,32,14.225806451612904,17,0,3.1038575,0
-7386_4087,40.874459142613915,-73.8643915739295,24,14.347826086956522,11,0,3.681045,0
-7386_4088,40.884785979375586,-73.86212197246431,22,15.285714285714286,10,0,1.6004649,0
-7386_4089,40.8982239541595,-73.86707588852458,14,18.083333333333332,6,0,2.0163565,0
-7386_4090,40.9007018905445,-73.864785462638,4,10.25,3,0,2.2903824,0
-7387_4064,40.649266509471,-73.872569305962,1,12.0,1,0,4.8231463,0
-7387_4065,40.65307384184912,-73.87505906963575,8,10.0,6,0,3.9733741,0
-7387_4066,40.66472553171428,-73.875133308541,7,16.571428571428573,5,0,2.7051528,0
-7387_4067,40.675524985257,-73.87363214775684,18,16.88888888888889,11,0,2.8143015,0
-7387_4068,40.6830236393079,-73.87433824474087,29,17.655172413793103,12,0,4.528501,0
-7387_4070,40.706369665967834,-73.87291375358942,12,13.363636363636363,9,0,27.60402,0
-7387_4071,40.714401922279556,-73.87650916791083,18,17.77777777777778,12,0,27.417152,0
-7387_4072,40.72505131250554,-73.87605394674446,11,18.454545454545453,8,0,33.2582,0
-7387_4073,40.73521609443103,-73.8743228739077,63,14.24561403508772,23,0,46.32586,0
-7387_4074,40.74565330495598,-73.87623711107223,91,16.402298850574713,18,0,49.617455,0
-7387_4075,40.7530903486025,-73.87373925624154,80,15.907894736842104,22,0,48.583782,0
-7387_4076,40.76217491504039,-73.8756861067284,18,17.294117647058822,9,0,44.847244,0
-7387_4077,40.77369730858333,-73.87615202571,6,6.333333333333333,5,0,34.117786,0
-7387_4080,40.807546058930754,-73.8729956623965,4,9.0,2,0,6.917017,0
-7387_4081,40.81035473741,-73.87815162537,1,12.0,1,0,5.524374,0
-7387_4082,40.82774087152327,-73.87621065894237,41,14.394736842105264,15,0,1.8104368,0
-7387_4083,40.83684441578992,-73.87633851620961,13,11.076923076923077,8,0,1.5618608,0
-7387_4084,40.840728981158,-73.877325979521,3,10.0,3,0,1.587062,0
-7387_4087,40.87499767772488,-73.87717645532463,40,15.025641025641026,13,0,3.492389,0
-7387_4088,40.882544550613716,-73.87861914051415,7,23.428571428571427,6,0,2.2484682,0
-7387_4089,40.89583320317567,-73.87486790796066,3,23.666666666666668,2,0,1.9136108,0
-7388_4063,40.633246602064226,-73.88884843191234,9,11.142857142857142,7,0,11.448164,0
-7388_4064,40.648037053002994,-73.88198654084,5,6.0,5,0,4.580167,0
-7388_4065,40.65629187957106,-73.88780245350142,19,13.263157894736842,12,0,3.1515286,0
-7388_4066,40.664240168182936,-73.88492546305174,16,15.5,8,0,2.4297352,0
-7388_4067,40.67750751072,-73.8849841992015,24,16.956521739130434,13,0,3.7118251,0
-7388_4068,40.6807710203955,-73.88212180653825,4,36.25,3,0,2.594204,0
-7388_4070,40.7017388500814,-73.8842079426536,15,14.533333333333333,8,0,40.076088,0
-7388_4071,40.715143752412,-73.88633812720767,3,24.333333333333332,3,0,20.507072,0
-7388_4072,40.72205519791,-73.88553261571,1,19.0,1,0,22.15081,0
-7388_4073,40.73544511010905,-73.88328716913361,23,20.5,13,1,33.71709,1
-7388_4074,40.746749828493506,-73.88505603211983,175,17.682634730538922,26,0,63.026417,0
-7388_4075,40.75505820653172,-73.88380884598108,71,17.83823529411765,20,0,60.613937,0
-7388_4076,40.7647601454301,-73.8841604340741,10,13.4,10,0,50.248497,0
-7388_4080,40.809141697384,-73.88296281077625,4,6.0,4,0,4.3869777,0
-7388_4081,40.81592088224371,-73.88738261860271,14,13.928571428571429,7,0,3.656168,0
-7388_4082,40.82737719045653,-73.88374576543536,19,13.263157894736842,11,0,2.3113863,0
-7388_4083,40.83633655442922,-73.8858685766335,14,9.857142857142858,11,0,2.2976348,0
-7388_4084,40.844423727733044,-73.88625657832131,23,13.73913043478261,10,0,2.375879,0
-7388_4085,40.85455914106412,-73.88668683979783,103,11.792079207920793,24,0,1.9255608,0
-7388_4086,40.864386610862,-73.88733245660363,24,12.875,12,0,3.3335657,0
-7388_4087,40.87388158579988,-73.88730599155288,25,16.608695652173914,13,0,4.0833287,0
-7388_4088,40.88139248628371,-73.88244236439967,27,14.777777777777779,16,0,2.4458475,0
-7388_4089,40.894861069039,-73.882162990185,1,9.0,1,0,3.6202033,0
-7389_4063,40.637200655035535,-73.89615026675794,17,16.41176470588235,8,0,7.6573677,0
-7389_4064,40.64686798882413,-73.89650612328126,8,16.875,6,0,4.729303,0
-7389_4065,40.65316084031323,-73.89179905575492,13,9.384615384615385,11,0,3.5159514,0
-7389_4066,40.66454376437226,-73.894725423564,19,14.0,8,0,2.4557447,0
-7389_4067,40.67550869767945,-73.89435906114635,20,11.05,12,0,3.761334,0
-7389_4068,40.680351227260005,-73.892752171305,2,7.5,2,0,5.7115035,0
-7389_4069,40.698086187923,-73.8965466509282,5,21.2,4,0,49.534985,0
-7389_4070,40.70431613979695,-73.89679974464032,63,16.838709677419356,23,0,56.24695,0
-7389_4071,40.71048423381,-73.89867853211699,7,18.166666666666668,7,0,30.857485,0
-7389_4072,40.72659373304574,-73.89413362684496,27,19.307692307692307,15,0,16.785192,0
-7389_4073,40.73563780232975,-73.89573584454388,8,15.125,4,0,36.44156,0
-7389_4074,40.74690577285663,-73.89399518443297,124,18.88695652173913,27,2,74.102104,1
-7389_4075,40.75423987505304,-73.89424011853299,25,15.68,18,0,76.1582,0
